Census Block,Month,Avg. Temperature,Type of Robbery,Probability
8391002008,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002000,9,67,AGGRAVATED,0.46153846153846156
8391002000,9,67,ARMED,0.5213675213675214
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002000,9,67,VEHICULAR HIJACKING,0.004273504273504274
2801001025,9,67,AGGRAVATED,0.46153846153846156
2801001025,9,67,ARMED,0.5213675213675214
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.01282051282051282
2801001025,9,67,VEHICULAR HIJACKING,0.004273504273504274
3301001001,9,67,AGGRAVATED,0.46153846153846156
3301001001,9,67,ARMED,0.5213675213675214
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3301001001,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201001008,9,67,AGGRAVATED,0.46153846153846156
3201001008,9,67,ARMED,0.5213675213675214
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201001008,9,67,VEHICULAR HIJACKING,0.004273504273504274
3204001036,9,67,AGGRAVATED,0.46153846153846156
3204001036,9,67,ARMED,0.5213675213675214
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3204001036,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001064,9,67,AGGRAVATED,0.46153846153846156
8391001064,9,67,ARMED,0.5213675213675214
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001064,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001049,9,67,AGGRAVATED,0.46153846153846156
8391001049,9,67,ARMED,0.5213675213675214
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001049,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002000,9,67,AGGRAVATED,0.46153846153846156
8391002000,9,67,ARMED,0.5213675213675214
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002000,9,67,VEHICULAR HIJACKING,0.004273504273504274
3206002005,9,67,AGGRAVATED,0.46153846153846156
3206002005,9,67,ARMED,0.5213675213675214
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3206002005,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201001017,9,67,AGGRAVATED,0.46153846153846156
3201001017,9,67,ARMED,0.5213675213675214
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201001017,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001034,9,67,AGGRAVATED,0.46153846153846156
8391001034,9,67,ARMED,0.5213675213675214
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001034,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002008,9,67,AGGRAVATED,0.46153846153846156
8391002008,9,67,ARMED,0.5213675213675214
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002008,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201002030,9,67,AGGRAVATED,0.46153846153846156
3201002030,9,67,ARMED,0.5213675213675214
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201002030,9,67,VEHICULAR HIJACKING,0.004273504273504274
3204001036,9,67,AGGRAVATED,0.46153846153846156
3204001036,9,67,ARMED,0.5213675213675214
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3204001036,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002008,9,67,AGGRAVATED,0.46153846153846156
8391002008,9,67,ARMED,0.5213675213675214
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002008,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002000,9,67,AGGRAVATED,0.46153846153846156
8391002000,9,67,ARMED,0.5213675213675214
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002000,9,67,VEHICULAR HIJACKING,0.004273504273504274
2801001025,9,67,AGGRAVATED,0.46153846153846156
2801001025,9,67,ARMED,0.5213675213675214
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.01282051282051282
2801001025,9,67,VEHICULAR HIJACKING,0.004273504273504274
3301001001,9,67,AGGRAVATED,0.46153846153846156
3301001001,9,67,ARMED,0.5213675213675214
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3301001001,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201001008,9,67,AGGRAVATED,0.46153846153846156
3201001008,9,67,ARMED,0.5213675213675214
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201001008,9,67,VEHICULAR HIJACKING,0.004273504273504274
3204001036,9,67,AGGRAVATED,0.46153846153846156
3204001036,9,67,ARMED,0.5213675213675214
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3204001036,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001064,9,67,AGGRAVATED,0.46153846153846156
8391001064,9,67,ARMED,0.5213675213675214
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001064,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001049,9,67,AGGRAVATED,0.46153846153846156
8391001049,9,67,ARMED,0.5213675213675214
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001049,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002000,9,67,AGGRAVATED,0.46153846153846156
8391002000,9,67,ARMED,0.5213675213675214
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002000,9,67,VEHICULAR HIJACKING,0.004273504273504274
3206002005,9,67,AGGRAVATED,0.46153846153846156
3206002005,9,67,ARMED,0.5213675213675214
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3206002005,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201001017,9,67,AGGRAVATED,0.46153846153846156
3201001017,9,67,ARMED,0.5213675213675214
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201001017,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001034,9,67,AGGRAVATED,0.46153846153846156
8391001034,9,67,ARMED,0.5213675213675214
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001034,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002008,9,67,AGGRAVATED,0.46153846153846156
8391002008,9,67,ARMED,0.5213675213675214
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002008,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201002030,9,67,AGGRAVATED,0.46153846153846156
3201002030,9,67,ARMED,0.5213675213675214
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201002030,9,67,VEHICULAR HIJACKING,0.004273504273504274
3204001036,9,67,AGGRAVATED,0.46153846153846156
3204001036,9,67,ARMED,0.5213675213675214
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3204001036,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002008,9,67,AGGRAVATED,0.46153846153846156
8391002008,9,67,ARMED,0.5213675213675214
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002008,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002000,9,67,AGGRAVATED,0.46153846153846156
8391002000,9,67,ARMED,0.5213675213675214
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002000,9,67,VEHICULAR HIJACKING,0.004273504273504274
2801001025,9,67,AGGRAVATED,0.46153846153846156
2801001025,9,67,ARMED,0.5213675213675214
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.01282051282051282
2801001025,9,67,VEHICULAR HIJACKING,0.004273504273504274
3301001001,9,67,AGGRAVATED,0.46153846153846156
3301001001,9,67,ARMED,0.5213675213675214
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3301001001,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201001008,9,67,AGGRAVATED,0.46153846153846156
3201001008,9,67,ARMED,0.5213675213675214
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201001008,9,67,VEHICULAR HIJACKING,0.004273504273504274
3204001036,9,67,AGGRAVATED,0.46153846153846156
3204001036,9,67,ARMED,0.5213675213675214
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3204001036,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001064,9,67,AGGRAVATED,0.46153846153846156
8391001064,9,67,ARMED,0.5213675213675214
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001064,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001049,9,67,AGGRAVATED,0.46153846153846156
8391001049,9,67,ARMED,0.5213675213675214
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001049,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002000,9,67,AGGRAVATED,0.46153846153846156
8391002000,9,67,ARMED,0.5213675213675214
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002000,9,67,VEHICULAR HIJACKING,0.004273504273504274
3206002005,9,67,AGGRAVATED,0.46153846153846156
3206002005,9,67,ARMED,0.5213675213675214
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3206002005,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201001017,9,67,AGGRAVATED,0.46153846153846156
3201001017,9,67,ARMED,0.5213675213675214
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201001017,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001034,9,67,AGGRAVATED,0.46153846153846156
8391001034,9,67,ARMED,0.5213675213675214
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001034,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002008,9,67,AGGRAVATED,0.46153846153846156
8391002008,9,67,ARMED,0.5213675213675214
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002008,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201002030,9,67,AGGRAVATED,0.46153846153846156
3201002030,9,67,ARMED,0.5213675213675214
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201002030,9,67,VEHICULAR HIJACKING,0.004273504273504274
3204001036,9,67,AGGRAVATED,0.46153846153846156
3204001036,9,67,ARMED,0.5213675213675214
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3204001036,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002008,9,67,AGGRAVATED,0.46153846153846156
8391002008,9,67,ARMED,0.5213675213675214
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002008,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002000,9,67,AGGRAVATED,0.46153846153846156
8391002000,9,67,ARMED,0.5213675213675214
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002000,9,67,VEHICULAR HIJACKING,0.004273504273504274
2801001025,9,67,AGGRAVATED,0.46153846153846156
2801001025,9,67,ARMED,0.5213675213675214
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.01282051282051282
2801001025,9,67,VEHICULAR HIJACKING,0.004273504273504274
3301001001,9,67,AGGRAVATED,0.46153846153846156
3301001001,9,67,ARMED,0.5213675213675214
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3301001001,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201001008,9,67,AGGRAVATED,0.46153846153846156
3201001008,9,67,ARMED,0.5213675213675214
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201001008,9,67,VEHICULAR HIJACKING,0.004273504273504274
3204001036,9,67,AGGRAVATED,0.46153846153846156
3204001036,9,67,ARMED,0.5213675213675214
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3204001036,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001064,9,67,AGGRAVATED,0.46153846153846156
8391001064,9,67,ARMED,0.5213675213675214
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001064,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001049,9,67,AGGRAVATED,0.46153846153846156
8391001049,9,67,ARMED,0.5213675213675214
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001049,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002000,9,67,AGGRAVATED,0.46153846153846156
8391002000,9,67,ARMED,0.5213675213675214
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002000,9,67,VEHICULAR HIJACKING,0.004273504273504274
3206002005,9,67,AGGRAVATED,0.46153846153846156
3206002005,9,67,ARMED,0.5213675213675214
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3206002005,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201001017,9,67,AGGRAVATED,0.46153846153846156
3201001017,9,67,ARMED,0.5213675213675214
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201001017,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001034,9,67,AGGRAVATED,0.46153846153846156
8391001034,9,67,ARMED,0.5213675213675214
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001034,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002008,9,67,AGGRAVATED,0.46153846153846156
8391002008,9,67,ARMED,0.5213675213675214
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002008,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201002030,9,67,AGGRAVATED,0.46153846153846156
3201002030,9,67,ARMED,0.5213675213675214
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201002030,9,67,VEHICULAR HIJACKING,0.004273504273504274
3204001036,9,67,AGGRAVATED,0.46153846153846156
3204001036,9,67,ARMED,0.5213675213675214
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3204001036,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002008,9,67,AGGRAVATED,0.46153846153846156
8391002008,9,67,ARMED,0.5213675213675214
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002008,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002000,9,67,AGGRAVATED,0.46153846153846156
8391002000,9,67,ARMED,0.5213675213675214
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002000,9,67,VEHICULAR HIJACKING,0.004273504273504274
2801001025,9,67,AGGRAVATED,0.46153846153846156
2801001025,9,67,ARMED,0.5213675213675214
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.01282051282051282
2801001025,9,67,VEHICULAR HIJACKING,0.004273504273504274
3301001001,9,67,AGGRAVATED,0.46153846153846156
3301001001,9,67,ARMED,0.5213675213675214
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3301001001,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201001008,9,67,AGGRAVATED,0.46153846153846156
3201001008,9,67,ARMED,0.5213675213675214
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201001008,9,67,VEHICULAR HIJACKING,0.004273504273504274
3204001036,9,67,AGGRAVATED,0.46153846153846156
3204001036,9,67,ARMED,0.5213675213675214
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3204001036,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001064,9,67,AGGRAVATED,0.46153846153846156
8391001064,9,67,ARMED,0.5213675213675214
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001064,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001049,9,67,AGGRAVATED,0.46153846153846156
8391001049,9,67,ARMED,0.5213675213675214
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001049,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002000,9,67,AGGRAVATED,0.46153846153846156
8391002000,9,67,ARMED,0.5213675213675214
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002000,9,67,VEHICULAR HIJACKING,0.004273504273504274
3206002005,9,67,AGGRAVATED,0.46153846153846156
3206002005,9,67,ARMED,0.5213675213675214
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3206002005,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201001017,9,67,AGGRAVATED,0.46153846153846156
3201001017,9,67,ARMED,0.5213675213675214
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201001017,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001034,9,67,AGGRAVATED,0.46153846153846156
8391001034,9,67,ARMED,0.5213675213675214
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001034,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002008,9,67,AGGRAVATED,0.46153846153846156
8391002008,9,67,ARMED,0.5213675213675214
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002008,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201002030,9,67,AGGRAVATED,0.46153846153846156
3201002030,9,67,ARMED,0.5213675213675214
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201002030,9,67,VEHICULAR HIJACKING,0.004273504273504274
3204001036,9,67,AGGRAVATED,0.46153846153846156
3204001036,9,67,ARMED,0.5213675213675214
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3204001036,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002008,9,67,AGGRAVATED,0.46153846153846156
8391002008,9,67,ARMED,0.5213675213675214
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002008,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002000,9,67,AGGRAVATED,0.46153846153846156
8391002000,9,67,ARMED,0.5213675213675214
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002000,9,67,VEHICULAR HIJACKING,0.004273504273504274
2801001025,9,67,AGGRAVATED,0.46153846153846156
2801001025,9,67,ARMED,0.5213675213675214
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.01282051282051282
2801001025,9,67,VEHICULAR HIJACKING,0.004273504273504274
3301001001,9,67,AGGRAVATED,0.46153846153846156
3301001001,9,67,ARMED,0.5213675213675214
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3301001001,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201001008,9,67,AGGRAVATED,0.46153846153846156
3201001008,9,67,ARMED,0.5213675213675214
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201001008,9,67,VEHICULAR HIJACKING,0.004273504273504274
3204001036,9,67,AGGRAVATED,0.46153846153846156
3204001036,9,67,ARMED,0.5213675213675214
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3204001036,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001064,9,67,AGGRAVATED,0.46153846153846156
8391001064,9,67,ARMED,0.5213675213675214
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001064,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001049,9,67,AGGRAVATED,0.46153846153846156
8391001049,9,67,ARMED,0.5213675213675214
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001049,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002000,9,67,AGGRAVATED,0.46153846153846156
8391002000,9,67,ARMED,0.5213675213675214
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002000,9,67,VEHICULAR HIJACKING,0.004273504273504274
3206002005,9,67,AGGRAVATED,0.46153846153846156
3206002005,9,67,ARMED,0.5213675213675214
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3206002005,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201001017,9,67,AGGRAVATED,0.46153846153846156
3201001017,9,67,ARMED,0.5213675213675214
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201001017,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391001034,9,67,AGGRAVATED,0.46153846153846156
8391001034,9,67,ARMED,0.5213675213675214
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391001034,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002008,9,67,AGGRAVATED,0.46153846153846156
8391002008,9,67,ARMED,0.5213675213675214
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002008,9,67,VEHICULAR HIJACKING,0.004273504273504274
3201002030,9,67,AGGRAVATED,0.46153846153846156
3201002030,9,67,ARMED,0.5213675213675214
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3201002030,9,67,VEHICULAR HIJACKING,0.004273504273504274
3204001036,9,67,AGGRAVATED,0.46153846153846156
3204001036,9,67,ARMED,0.5213675213675214
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.01282051282051282
3204001036,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002008,9,67,AGGRAVATED,0.46153846153846156
8391002008,9,67,ARMED,0.5213675213675214
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002008,9,67,VEHICULAR HIJACKING,0.004273504273504274
8391002000,9,67,AGGRAVATED,0.46153846153846156
8391002000,9,67,ARMED,0.5213675213675214
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.01282051282051282
8391002000,9,67,VEHICULAR HIJACKING,0.004273504273504274
2801001025,9,67,AGGRAVATED,0.0
2801001025,9,67,ARMED,1.0
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.0
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.0
3301001001,9,67,ARMED,1.0
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.0
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.0
3201001008,9,67,ARMED,1.0
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.0
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.0
8391001064,9,67,ARMED,1.0
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.0
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.0
8391001049,9,67,ARMED,1.0
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.0
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.0
3206002005,9,67,ARMED,1.0
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.0
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.0
8391001034,9,67,ARMED,1.0
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.0
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.0
3201002030,9,67,ARMED,1.0
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.0
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
